GPD_param1,GPD_param2,iteration,model_name,model_type,u_opt,p_u,location
0.1,0.9782519553032698,0,GPD,tail,20.63860696468493,0.175,Heredia_Geológico
0.1,0.9782519553032698,1,GPD,tail,20.63860696468493,0.175,Heredia_Geológico
0.1,0.9782519553032698,2,GPD,tail,20.63860696468493,0.175,Heredia_Geológico
0.1,0.9782519553032698,3,GPD,tail,20.63860696468493,0.175,Heredia_Geológico
0.1,0.9782519553032698,4,GPD,tail,20.63860696468493,0.175,Heredia_Geológico
0.1,0.9782519553032698,5,GPD,tail,20.63860696468493,0.175,Heredia_Geológico
0.1,0.9782519553032698,6,GPD,tail,20.63860696468493,0.175,Heredia_Geológico
0.1,0.9782519553032698,7,GPD,tail,20.63860696468493,0.175,Heredia_Geológico
0.1,0.9782519553032698,8,GPD,tail,20.63860696468493,0.175,Heredia_Geológico
0.1,0.9782519553032698,9,GPD,tail,20.63860696468493,0.175,Heredia_Geológico
