,ano,evento,categoria,decreto,provincia,canton,latitud,longitud,tipologia,total
1,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Alvarado,9.91708244,-83.8094486895787,CARRETERAS,20627000.0
2,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Alvarado,9.91708244,-83.8094486895787,VIVIENDA,536363636.0
3,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Alvarado,9.91708244,-83.8094486895787,SISTEMAS ELÉCTRICOS,6210540.0
4,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Alvarado,9.91708244,-83.8094486895787,SISTEMAS DE INFOCOMUNICACIONES,5440422.0
5,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Alvarado,9.91708244,-83.8094486895787,PRIMER IMPACTO,32546030.0
6,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Jiménez,9.89359376,-83.7463790446938,CARRETERAS,91200000.0
7,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Jiménez,9.89359376,-83.7463790446938,ALCANTARILLAS Y VADOS,24000000.0
8,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Jiménez,9.89359376,-83.7463790446938,VIVIENDA,536363636.0
9,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Jiménez,9.89359376,-83.7463790446938,SISTEMAS ELÉCTRICOS,6210540.0
10,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Jiménez,9.89359376,-83.7463790446938,SISTEMAS DE INFOCOMUNICACIONES,5440422.0
11,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Jiménez,9.89359376,-83.7463790446938,PRIMER IMPACTO,32546030.0
12,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Paraíso,9.8395536,-83.8657097292275,CARRETERAS,34557000.0
13,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Paraíso,9.8395536,-83.8657097292275,PUENTES,60000000.0
14,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Paraíso,9.8395536,-83.8657097292275,VIVIENDA,536363636.0
15,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Paraíso,9.8395536,-83.8657097292275,SISTEMAS ELÉCTRICOS,6210540.0
16,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Paraíso,9.8395536,-83.8657097292275,SISTEMAS DE INFOCOMUNICACIONES,5440422.0
17,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Paraíso,9.8395536,-83.8657097292275,PRIMER IMPACTO,32546030.0
18,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Turrialba,9.90675391,-83.6837679022449,CARRETERAS,125461896.0
19,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Turrialba,9.90675391,-83.6837679022449,PUENTES,539000000.0
20,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Turrialba,9.90675391,-83.6837679022449,VIVIENDA,536363636.0
21,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Turrialba,9.90675391,-83.6837679022449,SISTEMAS ELÉCTRICOS,6210540.0
22,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Turrialba,9.90675391,-83.6837679022449,SISTEMAS DE INFOCOMUNICACIONES,5440422.0
23,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Cartago,Turrialba,9.90675391,-83.6837679022449,PRIMER IMPACTO,32546030.0
24,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,CARRETERAS,1768000000.0
25,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,PUENTES,1687858320.0
26,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,ALCANTARILLAS Y VADOS,222700000.0
27,2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,DE 32180,Heredia,Sarapiquí,10.4754738,-84.0138630670326,RÍOS Y QUEBRADAS,1033000000.0
