ano,evento,categoria,provincia,canton,latitud,longitud,total,sector
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Alvarado,9.91708244,-83.8094486895787,16.84211145518073,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Alvarado,9.91708244,-83.8094486895787,20.10032291438175,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Alvarado,9.91708244,-83.8094486895787,15.6417584066509,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Alvarado,9.91708244,-83.8094486895787,15.509367189352867,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Alvarado,9.91708244,-83.8094486895787,17.298165952974532,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,18.32856545504456,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,16.99356438831222,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,20.10032291438175,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,15.6417584066509,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,15.509367189352867,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Jiménez,9.89359376,-83.7463790446938,17.298165952974532,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,17.358120692576755,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,17.909855120186375,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,20.10032291438175,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,15.6417584066509,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,15.509367189352867,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Paraíso,9.8395536,-83.8657097292275,17.298165952974532,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,18.6475126529051,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,20.105226128873273,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,20.10032291438175,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,15.6417584066509,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,15.509367189352867,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Cartago,Turrialba,9.90675391,-83.6837679022449,17.298165952974532,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,21.293114801161863,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,21.24672629594826,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,19.221336132227595,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,20.755733027083913,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,15.761420707019587,HÍDRICO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,19.656899029425855,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,19.78328929798309,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,20.10032291438175,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,15.6417584066509,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,15.509367189352867,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,17.83060234904192,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Heredia,Sarapiquí,10.4754738,-84.0138630670326,17.298165952974532,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,19.826777732368434,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,19.94019394885848,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,15.424948470398375,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,15.744129209909527,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,20.10032291438175,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,23.375728742320703,PRODUCTIVO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,15.6417584066509,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,15.509367189352867,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Guácimo,10.20911814,-83.6818213888688,17.298165952974532,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,20.891108072475532,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,20.73937537867948,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,14.830741237693333,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,18.792244300384848,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,21.885374436965098,HÍDRICO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,18.07254070246347,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,20.10032291438175,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,23.375728742320703,PRODUCTIVO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,15.6417584066509,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,15.509367189352867,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,20.004185274359962,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,13.955335107075243,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Limón,9.99260504,-83.0334147427175,17.298165952974532,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,19.972570048783773,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,18.425668285463406,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,14.543059165241552,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,20.91388619655506,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,16.62892123472431,HÍDRICO
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,14.403297222866392,OTROS
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,18.45813405000762,INFRAESTRUCTURA
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,20.10032291438175,SOCIAL
2005,Temporal en la Zona Norte y Vertiente del Caribe,Hidrometereológico,Limón,Matina,10.07716345,-83.2894701292258,20.28913852073103,HÍDRICO
